Name,State,Year,Population,Percent change
Sedan,Kansas,1980,1579,1.5
Sedan,Kansas,1990,1306,-17.3
Sedan,Kansas,2000,1342,2.8
Sedan,Kansas,2010,1124,-16.2
Sedan,Kansas,2020,1000,-11.0
Selfridge,North Dakota,1910,25,0.0
Selfridge,North Dakota,1920,153,512.0
Selfridge,North Dakota,1930,351,129.4
Selfridge,North Dakota,1940,329,-6.3
Selfridge,North Dakota,1950,343,4.3
Selfridge,North Dakota,1960,371,8.2
Selfridge,North Dakota,1970,346,-6.7
Selfridge,North Dakota,1980,273,-21.1
Selfridge,North Dakota,1990,242,-11.4
Selfridge,North Dakota,2000,223,-7.9
Selfridge,North Dakota,2010,160,-28.3
Selfridge,North Dakota,2020,127,-20.6
Seneca,South Dakota,1910,321,0.0
Seneca,South Dakota,1920,264,-17.8
Seneca,South Dakota,1930,318,20.5
Seneca,South Dakota,1940,243,-23.6
Seneca,South Dakota,1950,204,-16.0
Seneca,South Dakota,1960,161,-21.1
Seneca,South Dakota,1970,118,-26.7
Seneca,South Dakota,1980,103,-12.7
Seneca,South Dakota,1990,81,-21.4
Seneca,South Dakota,2000,58,-28.4
Seneca,South Dakota,2010,38,-34.5
Seneca,South Dakota,2020,22,-42.1
Severy,Kansas,1880,306,0.0
Severy,Kansas,1890,389,27.1
Severy,Kansas,1900,489,25.7
Severy,Kansas,1910,608,24.3
Severy,Kansas,1920,551,-9.4
Severy,Kansas,1930,525,-4.7
Severy,Kansas,1940,570,8.6
Severy,Kansas,1950,477,-16.3
Severy,Kansas,1960,492,3.1
Severy,Kansas,1970,384,-22.0
Severy,Kansas,1980,447,16.4
Severy,Kansas,1990,357,-20.1
Severy,Kansas,2000,359,0.6
Severy,Kansas,2010,259,-27.9
Severy,Kansas,2020,205,-20.8
Seward,Kansas,1930,127,0.0
Seward,Kansas,1940,125,-1.6
Seward,Kansas,1950,130,4.0
Seward,Kansas,1960,92,-29.2
Seward,Kansas,1970,66,-28.3
Seward,Kansas,1980,88,33.3
Seward,Kansas,1990,71,-19.3
Seward,Kansas,2000,63,-11.3
Seward,Kansas,2010,64,1.6
Seward,Kansas,2020,41,-35.9
Shamrock,Texas,1920,1227,0.0
Shamrock,Texas,1930,3780,208.1
Shamrock,Texas,1940,3123,-17.4
Shamrock,Texas,1950,3322,6.4
Shamrock,Texas,1960,3113,-6.3
Shamrock,Texas,1970,2644,-15.1
Shamrock,Texas,1980,2834,7.2
Shamrock,Texas,1990,2286,-19.3
Shamrock,Texas,2000,2029,-11.2
Shamrock,Texas,2010,1910,-5.9
Shamrock,Texas,2020,1789,-6.3
Sharon,Oklahoma,1930,227,0.0
Sharon,Oklahoma,1940,226,-0.4
Sharon,Oklahoma,1950,133,-41.2
Sharon,Oklahoma,1960,97,-27.1
Sharon,Oklahoma,1970,155,59.8
Sharon,Oklahoma,1980,171,10.3
Sharon,Oklahoma,1990,108,-36.8
Sharon,Oklahoma,2000,122,13.0
Sharon,Oklahoma,2010,135,10.7
Sharon,Oklahoma,2020,133,-1.5
Sholes,Nebraska,1920,50,0.0
Sholes,Nebraska,1930,90,80.0
Sholes,Nebraska,1940,72,-20.0
Sholes,Nebraska,1950,32,-55.6
Sholes,Nebraska,1960,26,-18.7
Sholes,Nebraska,1970,22,-15.4
Sholes,Nebraska,1980,27,22.7
Sholes,Nebraska,1990,22,-18.5
Sholes,Nebraska,2000,24,9.1
Sholes,Nebraska,2010,21,-12.5
Sholes,Nebraska,2020,15,-28.6
Silverton,Texas,1920,416,0.0
Silverton,Texas,1930,873,109.9
Silverton,Texas,1940,684,-21.6
Silverton,Texas,1950,857,25.3
Silverton,Texas,1960,1098,28.1
Silverton,Texas,1970,1026,-6.6
Silverton,Texas,1980,918,-10.5
Silverton,Texas,1990,779,-15.1
Silverton,Texas,2000,771,-1.0
Silverton,Texas,2010,731,-5.2
Silverton,Texas,2020,629,-14.0
Sinai,South Dakota,1920,216,0.0
Sinai,South Dakota,1930,217,0.5
Sinai,South Dakota,1940,182,-16.1
Sinai,South Dakota,1950,181,-0.5
Sinai,South Dakota,1960,166,-8.3
Sinai,South Dakota,1970,147,-11.4
Sinai,South Dakota,1980,129,-12.2
Sinai,South Dakota,1990,120,-7.0
Sinai,South Dakota,2000,133,10.8
Sinai,South Dakota,2010,120,-9.8
Sinai,South Dakota,2020,99,-17.5
Snyder,Nebraska,1900,229,0.0
Snyder,Nebraska,1910,314,37.1
Snyder,Nebraska,1920,359,14.3
Snyder,Nebraska,1930,458,27.6
Snyder,Nebraska,1940,395,-13.8
Snyder,Nebraska,1950,369,-6.6
Snyder,Nebraska,1960,325,-11.9
Snyder,Nebraska,1970,383,17.8
Snyder,Nebraska,1980,387,1.0
Snyder,Nebraska,1990,280,-27.6
Snyder,Nebraska,2000,318,13.6
Snyder,Nebraska,2010,300,-5.7
Snyder,Nebraska,2020,254,-15.3
Soldier,Kansas,1880,98,0.0
Soldier,Kansas,1890,193,96.9
Soldier,Kansas,1900,302,56.5
Soldier,Kansas,1910,358,18.5
Soldier,Kansas,1920,346,-3.4
Soldier,Kansas,1930,274,-20.8
Soldier,Kansas,1940,247,-9.9
Soldier,Kansas,1950,193,-21.9
Soldier,Kansas,1960,171,-11.4
Soldier,Kansas,1970,173,1.2
Soldier,Kansas,1980,165,-4.6
Soldier,Kansas,1990,135,-18.2
Soldier,Kansas,2000,122,-9.6
Soldier,Kansas,2010,136,11.5
Soldier,Kansas,2020,102,-25.0
South Haven,Kansas,1880,124,0.0
South Haven,Kansas,1890,465,275.0
South Haven,Kansas,1900,411,-11.6
South Haven,Kansas,1910,483,17.5
South Haven,Kansas,1920,423,-12.4
South Haven,Kansas,1930,442,4.5
South Haven,Kansas,1940,405,-8.4
South Haven,Kansas,1950,358,-11.6
South Haven,Kansas,1960,408,14.0
South Haven,Kansas,1970,413,1.2
South Haven,Kansas,1980,439,6.3
South Haven,Kansas,1990,420,-4.3
South Haven,Kansas,2000,390,-7.1
South Haven,Kansas,2010,363,-6.9
South Haven,Kansas,2020,324,-10.7
Spearman,Texas,1930,1580,0.0
Spearman,Texas,1940,1105,-30.1
Spearman,Texas,1950,1852,67.6
Spearman,Texas,1960,3555,92.0
Spearman,Texas,1970,3435,-3.4
Spearman,Texas,1980,3413,-0.6
Spearman,Texas,1990,3197,-6.3
Spearman,Texas,2000,3021,-5.5
Spearman,Texas,2010,3368,11.5
Spearman,Texas,2020,3171,-5.8
Speed,Kansas,1930,139,0.0
Speed,Kansas,1940,111,-20.1
Speed,Kansas,1950,70,-36.9
Speed,Kansas,1960,75,7.1
Speed,Kansas,1970,58,-22.7
Speed,Kansas,1980,41,-29.3
Speed,Kansas,1990,64,56.1
Speed,Kansas,2000,44,-31.2
Speed,Kansas,2010,37,-15.9
Speed,Kansas,2020,37,0.0
Spencer,Nebraska,1900,135,0.0
Spencer,Nebraska,1910,671,397.0
Spencer,Nebraska,1920,728,8.5
Spencer,Nebraska,1930,653,-10.3
Spencer,Nebraska,1940,635,-2.8
Spencer,Nebraska,1950,540,-15.0
Spencer,Nebraska,1960,671,24.3
Spencer,Nebraska,1970,606,-9.7
Spencer,Nebraska,1980,596,-1.7
Spencer,Nebraska,1990,536,-10.1
Spencer,Nebraska,2000,541,0.9
Spencer,Nebraska,2010,455,-15.9
Spencer,Nebraska,2020,408,-10.3
Spencer,South Dakota,1900,332,0.0
Spencer,South Dakota,1910,506,52.4
Spencer,South Dakota,1920,637,25.9
Spencer,South Dakota,1930,561,-11.9
Spencer,South Dakota,1940,617,10.0
Spencer,South Dakota,1950,552,-10.5
Spencer,South Dakota,1960,460,-16.7
Spencer,South Dakota,1970,385,-16.3
Spencer,South Dakota,1980,380,-1.3
Spencer,South Dakota,1990,317,-16.6
Spencer,South Dakota,2000,157,-50.5
Spencer,South Dakota,2010,154,-1.9
Spencer,South Dakota,2020,136,-11.7
Spur,Texas,1920,1100,0.0
Spur,Texas,1930,1899,72.6
Spur,Texas,1940,2136,12.5
Spur,Texas,1950,2183,2.2
Spur,Texas,1960,2170,-0.6
Spur,Texas,1970,1747,-19.5
Spur,Texas,1980,1690,-3.3
Spur,Texas,1990,1300,-23.1
Spur,Texas,2000,1088,-16.3
Spur,Texas,2010,1318,21.1
Spur,Texas,2020,863,-34.5
St. Francis,Kansas,1910,492,0.0
St. Francis,Kansas,1920,733,49.0
St. Francis,Kansas,1930,944,28.8
St. Francis,Kansas,1940,1041,10.3
St. Francis,Kansas,1950,1892,81.7
St. Francis,Kansas,1960,1594,-15.8
St. Francis,Kansas,1970,1725,8.2
St. Francis,Kansas,1980,1610,-6.7
St. Francis,Kansas,1990,1495,-7.1
St. Francis,Kansas,2000,1497,0.1
St. Francis,Kansas,2010,1329,-11.2
St. Francis,Kansas,2020,1263,-5.0
St. Paul,Kansas,1870,791,0.0
St. Paul,Kansas,1880,1306,65.1
St. Paul,Kansas,1890,1097,-16.0
St. Paul,Kansas,1900,1047,-4.6
St. Paul,Kansas,1910,927,-11.5
St. Paul,Kansas,1920,974,5.1
St. Paul,Kansas,1930,800,-17.9
St. Paul,Kansas,1940,869,8.6
St. Paul,Kansas,1950,783,-9.9
St. Paul,Kansas,1960,675,-13.8
St. Paul,Kansas,1970,804,19.1
St. Paul,Kansas,1980,746,-7.2
St. Paul,Kansas,1990,687,-7.9
St. Paul,Kansas,2000,646,-6.0
St. Paul,Kansas,2010,629,-2.6
St. Paul,Kansas,2020,614,-2.4
St. Paul,Nebraska,1880,482,0.0
St. Paul,Nebraska,1890,1263,162.0
St. Paul,Nebraska,1900,1475,16.8
St. Paul,Nebraska,1910,1336,-9.4
St. Paul,Nebraska,1920,1615,20.9
St. Paul,Nebraska,1930,1621,0.4
St. Paul,Nebraska,1940,1571,-3.1
St. Paul,Nebraska,1950,1676,6.7
St. Paul,Nebraska,1960,1714,2.3
St. Paul,Nebraska,1970,2026,18.2
St. Paul,Nebraska,1980,2094,3.4
St. Paul,Nebraska,1990,2009,-4.1
St. Paul,Nebraska,2000,2218,10.4
St. Paul,Nebraska,2010,2290,3.2
St. Paul,Nebraska,2020,2416,5.5
Stanton,Nebraska,1880,248,0.0
Stanton,Nebraska,1890,857,245.6
Stanton,Nebraska,1900,1052,22.8
Stanton,Nebraska,1910,1342,27.6
Stanton,Nebraska,1920,1487,10.8
Stanton,Nebraska,1930,1479,-0.5
Stanton,Nebraska,1940,1526,3.2
Stanton,Nebraska,1950,1403,-8.1
Stanton,Nebraska,1960,1317,-6.1
Stanton,Nebraska,1970,1363,3.5
Stanton,Nebraska,1980,1603,17.6
Stanton,Nebraska,1990,1549,-3.4
Stanton,Nebraska,2000,1627,5.0
Stanton,Nebraska,2010,1577,-3.1
Stanton,Nebraska,2020,1520,-3.6
Stickney,South Dakota,1910,310,0.0
Stickney,South Dakota,1920,386,24.5
Stickney,South Dakota,1930,412,6.7
Stickney,South Dakota,1940,361,-12.4
Stickney,South Dakota,1950,388,7.5
Stickney,South Dakota,1960,456,17.5
Stickney,South Dakota,1970,421,-7.7
Stickney,South Dakota,1980,409,-2.9
Stickney,South Dakota,1990,323,-21.0
Stickney,South Dakota,2000,334,3.4
Stickney,South Dakota,2010,284,-15.0
Stickney,South Dakota,2020,321,13.0
Stockton,Kansas,1880,411,0.0
Stockton,Kansas,1890,880,114.1
Stockton,Kansas,1900,1030,17.0
Stockton,Kansas,1910,1317,27.9
Stockton,Kansas,1920,1324,0.5
Stockton,Kansas,1930,1291,-2.5
Stockton,Kansas,1940,1418,9.8
Stockton,Kansas,1950,1867,31.7
Stockton,Kansas,1970,1818,0.0
Stockton,Kansas,1980,1825,0.4
Stockton,Kansas,1990,1507,-17.4
Stockton,Kansas,2000,1558,3.4
Stockton,Kansas,2010,1329,-14.7
Stockton,Kansas,2020,1480,11.4
Strandburg,South Dakota,1920,169,0.0
Strandburg,South Dakota,1930,113,-33.1
Strandburg,South Dakota,1940,177,56.6
Strandburg,South Dakota,1950,144,-18.6
Strandburg,South Dakota,1960,105,-27.1
Strandburg,South Dakota,1970,98,-6.7
Strandburg,South Dakota,1980,79,-19.4
Strandburg,South Dakota,1990,74,-6.3
Strandburg,South Dakota,2000,69,-6.8
Strandburg,South Dakota,2010,72,4.3
Strandburg,South Dakota,2020,63,-12.5
Strasburg,North Dakota,1910,273,0.0
Strasburg,North Dakota,1920,653,139.2
Strasburg,North Dakota,1930,695,6.4
Strasburg,North Dakota,1940,994,43.0
Strasburg,North Dakota,1950,733,-26.3
Strasburg,North Dakota,1960,612,-16.5
Strasburg,North Dakota,1970,642,4.9
Strasburg,North Dakota,1980,623,-3.0
Strasburg,North Dakota,1990,553,-11.2
Strasburg,North Dakota,2000,549,-0.7
Strasburg,North Dakota,2010,409,-25.5
Strasburg,North Dakota,2020,379,-7.3
Streeter,North Dakota,1920,640,0.0
Streeter,North Dakota,1930,711,11.1
Streeter,North Dakota,1940,647,-9.0
Streeter,North Dakota,1950,602,-7.0
Streeter,North Dakota,1960,491,-18.4
Streeter,North Dakota,1970,324,-34.0
Streeter,North Dakota,1980,264,-18.5
Streeter,North Dakota,1990,161,-39.0
Streeter,North Dakota,2000,172,6.8
Streeter,North Dakota,2010,170,-1.2
Streeter,North Dakota,2020,149,-12.4
Strong City,Oklahoma,1920,350,0.0
Strong City,Oklahoma,1930,353,0.9
Strong City,Oklahoma,1940,245,-30.6
Strong City,Oklahoma,1950,107,-56.3
Strong City,Oklahoma,1960,51,-52.3
Strong City,Oklahoma,1970,40,-21.6
Strong City,Oklahoma,1980,56,40.0
Strong City,Oklahoma,1990,49,-12.5
Strong City,Oklahoma,2000,42,-14.3
Strong City,Oklahoma,2010,47,11.9
Strong City,Oklahoma,2020,33,-29.8
Stuart,Nebraska,1890,245,0.0
Stuart,Nebraska,1900,382,55.9
Stuart,Nebraska,1910,467,22.3
Stuart,Nebraska,1920,739,58.2
Stuart,Nebraska,1930,763,3.2
Stuart,Nebraska,1940,760,-0.4
Stuart,Nebraska,1950,785,3.3
Stuart,Nebraska,1960,794,1.1
Stuart,Nebraska,1970,561,-29.3
Stuart,Nebraska,1980,641,14.3
Stuart,Nebraska,1990,650,1.4
Stuart,Nebraska,2000,625,-3.8
Stuart,Nebraska,2010,590,-5.6
Stuart,Nebraska,2020,486,-17.6
Summerfield,Kansas,1890,102,0.0
Summerfield,Kansas,1900,505,395.1
Summerfield,Kansas,1910,554,9.7
Summerfield,Kansas,1920,539,-2.7
Summerfield,Kansas,1930,398,-26.2
Summerfield,Kansas,1940,396,-0.5
Summerfield,Kansas,1950,305,-23.0
Summerfield,Kansas,1960,237,-22.3
Summerfield,Kansas,1970,254,7.2
Summerfield,Kansas,1980,225,-11.4
Summerfield,Kansas,1990,169,-24.9
Summerfield,Kansas,2000,211,24.9
Summerfield,Kansas,2010,156,-26.1
Summerfield,Kansas,2020,125,-19.9
Sumner,Nebraska,1900,210,0.0
Sumner,Nebraska,1910,321,52.9
Sumner,Nebraska,1920,345,7.5
Sumner,Nebraska,1930,297,-13.9
Sumner,Nebraska,1940,296,-0.3
Sumner,Nebraska,1950,267,-9.8
Sumner,Nebraska,1960,254,-4.9
Sumner,Nebraska,1970,222,-12.6
Sumner,Nebraska,1980,254,14.4
Sumner,Nebraska,1990,210,-17.3
Sumner,Nebraska,2000,237,12.9
Sumner,Nebraska,2010,236,-0.4
Sumner,Nebraska,2020,252,6.8
Sun City,Kansas,1880,81,0.0
Sun City,Kansas,1930,404,0.0
Sun City,Kansas,1940,305,-24.5
Sun City,Kansas,1950,231,-24.3
Sun City,Kansas,1960,188,-18.6
Sun City,Kansas,1970,119,-36.7
Sun City,Kansas,1980,85,-28.6
Sun City,Kansas,1990,88,3.5
Sun City,Kansas,2000,81,-8.0
Sun City,Kansas,2010,53,-34.6
Sun City,Kansas,2020,37,-30.2
Sylvan Grove,Kansas,1880,25,0.0
Sylvan Grove,Kansas,1900,319,0.0
Sylvan Grove,Kansas,1910,464,45.5
Sylvan Grove,Kansas,1920,450,-3.0
Sylvan Grove,Kansas,1930,530,17.8
Sylvan Grove,Kansas,1940,540,1.9
Sylvan Grove,Kansas,1950,506,-6.3
Sylvan Grove,Kansas,1960,400,-20.9
Sylvan Grove,Kansas,1970,403,0.8
Sylvan Grove,Kansas,1980,376,-6.7
Sylvan Grove,Kansas,1990,321,-14.6
Sylvan Grove,Kansas,2000,324,0.9
Sylvan Grove,Kansas,2010,279,-13.9
Sylvan Grove,Kansas,2020,291,4.3
Tabor,South Dakota,1910,273,0.0
Tabor,South Dakota,1920,428,56.8
Tabor,South Dakota,1930,397,-7.2
Tabor,South Dakota,1940,391,-1.5
Tabor,South Dakota,1950,373,-4.6
Tabor,South Dakota,1960,378,1.3
Tabor,South Dakota,1970,388,2.6
Tabor,South Dakota,1980,460,18.6
Tabor,South Dakota,1990,403,-12.4
Tabor,South Dakota,2000,417,3.5
Tabor,South Dakota,2010,423,1.4
Tabor,South Dakota,2020,407,-3.8
Tahoka,Texas,1920,786,0.0
Tahoka,Texas,1930,1620,106.1
Tahoka,Texas,1940,2129,31.4
Tahoka,Texas,1950,2848,33.8
Tahoka,Texas,1960,3012,5.8
Tahoka,Texas,1970,2956,-1.9
Tahoka,Texas,1980,3262,10.4
Tahoka,Texas,1990,2868,-12.1
Tahoka,Texas,2000,2910,1.5
Tahoka,Texas,2010,2673,-8.1
Tahoka,Texas,2020,2375,-11.1
Tea,South Dakota,1910,134,0.0
Tea,South Dakota,1920,165,23.1
Tea,South Dakota,1930,148,-10.3
Tea,South Dakota,1940,165,11.5
Tea,South Dakota,1950,151,-8.5
Tea,South Dakota,1960,188,24.5
Tea,South Dakota,1970,302,60.6
Tea,South Dakota,1980,729,141.4
Tea,South Dakota,1990,786,7.8
Tea,South Dakota,2000,1742,121.6
Tea,South Dakota,2010,3806,118.5
Tea,South Dakota,2020,5598,47.1
Tekamah,Nebraska,1870,122,0.0
Tekamah,Nebraska,1880,776,536.1
Tekamah,Nebraska,1890,1244,60.3
Tekamah,Nebraska,1900,1597,28.4
Tekamah,Nebraska,1910,1524,-4.6
Tekamah,Nebraska,1920,1811,18.8
Tekamah,Nebraska,1930,1804,-0.4
Tekamah,Nebraska,1940,1925,6.7
Tekamah,Nebraska,1950,1914,-0.6
Tekamah,Nebraska,1960,1788,-6.6
Tekamah,Nebraska,1970,1848,3.4
Tekamah,Nebraska,1980,1886,2.1
Tekamah,Nebraska,1990,1852,-1.8
Tekamah,Nebraska,2000,1892,2.2
Tekamah,Nebraska,2010,1736,-8.2
Tekamah,Nebraska,2020,1714,-1.3
Tescott,Kansas,1910,421,0.0
Tescott,Kansas,1920,377,-10.5
Tescott,Kansas,1930,382,1.3
Tescott,Kansas,1940,402,5.2
Tescott,Kansas,1950,412,2.5
Tescott,Kansas,1960,396,-3.9
Tescott,Kansas,1970,393,-0.8
Tescott,Kansas,1980,331,-15.8
Tescott,Kansas,1990,317,-4.2
Tescott,Kansas,2000,339,6.9
Tescott,Kansas,2010,319,-5.9
Tescott,Kansas,2020,265,-16.9
Texola,Oklahoma,1910,361,0.0
Texola,Oklahoma,1920,298,-17.5
Texola,Oklahoma,1930,581,95.0
Texola,Oklahoma,1940,337,-42.0
Texola,Oklahoma,1950,265,-21.4
Texola,Oklahoma,1960,202,-23.8
Texola,Oklahoma,1970,144,-28.7
Texola,Oklahoma,1980,106,-26.4
Texola,Oklahoma,1990,45,-57.5
Texola,Oklahoma,2000,47,4.4
Texola,Oklahoma,2010,36,-23.4
Texola,Oklahoma,2020,43,19.4
Thomas,Oklahoma,1910,1371,0.0
Thomas,Oklahoma,1920,1223,-10.8
Thomas,Oklahoma,1930,1256,2.7
Thomas,Oklahoma,1940,1220,-2.9
Thomas,Oklahoma,1950,1171,-4.0
Thomas,Oklahoma,1960,1211,3.4
Thomas,Oklahoma,1970,1336,10.3
Thomas,Oklahoma,1980,1515,13.4
Thomas,Oklahoma,1990,1246,-17.8
Thomas,Oklahoma,2000,1238,-0.6
Thomas,Oklahoma,2010,1181,-4.6
Thomas,Oklahoma,2020,1143,-3.2
Thurston,Nebraska,1910,112,0.0
Thurston,Nebraska,1920,204,82.1
Thurston,Nebraska,1930,236,15.7
Thurston,Nebraska,1940,221,-6.4
Thurston,Nebraska,1950,156,-29.4
Thurston,Nebraska,1960,140,-10.3
Thurston,Nebraska,1970,117,-16.4
Thurston,Nebraska,1980,139,18.8
Thurston,Nebraska,1990,98,-29.5
Thurston,Nebraska,2000,125,27.6
Thurston,Nebraska,2010,132,5.6
Thurston,Nebraska,2020,116,-12.1
Tilden,Nebraska,1900,533,0.0
Tilden,Nebraska,1910,901,69.0
Tilden,Nebraska,1920,1101,22.2
Tilden,Nebraska,1930,1106,0.5
Tilden,Nebraska,1940,984,-11.0
Tilden,Nebraska,1950,1033,5.0
Tilden,Nebraska,1960,917,-11.2
Tilden,Nebraska,1970,947,3.3
Tilden,Nebraska,1980,1012,6.9
Tilden,Nebraska,1990,895,-11.6
Tilden,Nebraska,2000,1078,20.4
Tilden,Nebraska,2010,953,-11.6
Tilden,Nebraska,2020,992,4.1
Timber Lake,South Dakota,1920,555,0.0
Timber Lake,South Dakota,1930,572,3.1
Timber Lake,South Dakota,1940,512,-10.5
Timber Lake,South Dakota,1950,552,7.8
Timber Lake,South Dakota,1960,624,13.0
Timber Lake,South Dakota,1970,625,0.2
Timber Lake,South Dakota,1980,660,5.6
Timber Lake,South Dakota,1990,517,-21.7
Timber Lake,South Dakota,2000,443,-14.3
Timber Lake,South Dakota,2010,443,0.0
Timber Lake,South Dakota,2020,509,14.9
Tolstoy,South Dakota,1910,142,0.0
Tolstoy,South Dakota,1920,183,28.9
Tolstoy,South Dakota,1930,210,14.8
Tolstoy,South Dakota,1940,171,-18.6
Tolstoy,South Dakota,1950,180,5.3
Tolstoy,South Dakota,1960,142,-21.1
Tolstoy,South Dakota,1970,99,-30.3
Tolstoy,South Dakota,1980,97,-2.0
Tolstoy,South Dakota,1990,69,-28.9
Tolstoy,South Dakota,2000,64,-7.2
Tolstoy,South Dakota,2010,36,-43.7
Tolstoy,South Dakota,2020,35,-2.8
Tonganoxie,Kansas,1880,426,0.0
Tonganoxie,Kansas,1890,673,58.0
Tonganoxie,Kansas,1900,848,26.0
Tonganoxie,Kansas,1910,1018,20.0
Tonganoxie,Kansas,1920,971,-4.6
Tonganoxie,Kansas,1930,1109,14.2
Tonganoxie,Kansas,1940,1114,0.5
Tonganoxie,Kansas,1950,1140,2.3
Tonganoxie,Kansas,1960,1354,18.8
Tonganoxie,Kansas,1970,1717,26.8
Tonganoxie,Kansas,1980,1864,8.6
Tonganoxie,Kansas,1990,2347,25.9
Tonganoxie,Kansas,2000,2728,16.2
Tonganoxie,Kansas,2010,4996,83.1
Tonganoxie,Kansas,2020,5573,11.5
Tonkawa,Oklahoma,1900,707,0.0
Tonkawa,Oklahoma,1910,1776,151.2
Tonkawa,Oklahoma,1920,1448,-18.5
Tonkawa,Oklahoma,1930,3311,128.7
Tonkawa,Oklahoma,1940,3197,-3.4
Tonkawa,Oklahoma,1950,3643,14.0
Tonkawa,Oklahoma,1960,3415,-6.3
Tonkawa,Oklahoma,1970,3337,-2.3
Tonkawa,Oklahoma,1980,3524,5.6
Tonkawa,Oklahoma,1990,3127,-11.3
Tonkawa,Oklahoma,2000,3162,1.1
Tonkawa,Oklahoma,2010,3216,1.7
Tonkawa,Oklahoma,2020,3015,-6.2
Toronto,Kansas,1880,88,0.0
Toronto,Kansas,1890,552,527.3
Toronto,Kansas,1900,695,25.9
Toronto,Kansas,1910,627,-9.8
Toronto,Kansas,1920,829,32.2
Toronto,Kansas,1930,706,-14.8
Toronto,Kansas,1940,737,4.4
Toronto,Kansas,1950,600,-18.6
Toronto,Kansas,1960,524,-12.7
Toronto,Kansas,1970,431,-17.7
Toronto,Kansas,1980,466,8.1
Toronto,Kansas,1990,317,-32.0
Toronto,Kansas,2000,312,-1.6
Toronto,Kansas,2010,281,-9.9
Toronto,Kansas,2020,206,-26.7
Toronto,South Dakota,1890,148,0.0
Toronto,South Dakota,1900,447,202.0
Toronto,South Dakota,1910,424,-5.1
Toronto,South Dakota,1920,380,-10.4
Toronto,South Dakota,1930,341,-10.3
Toronto,South Dakota,1940,362,6.2
Toronto,South Dakota,1950,322,-11.0
Toronto,South Dakota,1960,268,-16.8
Toronto,South Dakota,1970,216,-19.4
Toronto,South Dakota,1980,236,9.3
Toronto,South Dakota,1990,201,-14.8
Toronto,South Dakota,2000,202,0.5
Toronto,South Dakota,2010,212,5.0
Toronto,South Dakota,2020,196,-7.5
Trent,South Dakota,1920,295,0.0
Trent,South Dakota,1930,256,-13.2
Trent,South Dakota,1940,240,-6.2
Trent,South Dakota,1950,213,-11.2
Trent,South Dakota,1960,232,8.9
Trent,South Dakota,1970,177,-23.7
Trent,South Dakota,1980,197,11.3
Trent,South Dakota,1990,211,7.1
Trent,South Dakota,2000,254,20.4
Trent,South Dakota,2010,232,-8.7
Trent,South Dakota,2020,206,-11.2
Tripp,South Dakota,1890,226,0.0
Tripp,South Dakota,1900,366,61.9
Tripp,South Dakota,1910,675,84.4
Tripp,South Dakota,1920,970,43.7
Tripp,South Dakota,1930,939,-3.2
Tripp,South Dakota,1940,913,-2.8
Tripp,South Dakota,1950,913,0.0
Tripp,South Dakota,1960,837,-8.3
Tripp,South Dakota,1970,851,1.7
Tripp,South Dakota,1980,804,-5.5
Tripp,South Dakota,1990,664,-17.4
Tripp,South Dakota,2000,711,7.1
Tripp,South Dakota,2010,647,-9.0
Tripp,South Dakota,2020,575,-11.1
Turon,Kansas,1910,572,0.0
Turon,Kansas,1920,631,10.3
Turon,Kansas,1930,576,-8.7
Turon,Kansas,1940,594,3.1
Turon,Kansas,1950,632,6.4
Turon,Kansas,1960,559,-11.6
Turon,Kansas,1970,430,-23.1
Turon,Kansas,1980,481,11.9
Turon,Kansas,1990,393,-18.3
Turon,Kansas,2000,436,10.9
Turon,Kansas,2010,387,-11.2
Turon,Kansas,2020,309,-20.2
Turton,South Dakota,1910,240,0.0
Turton,South Dakota,1920,243,1.3
Turton,South Dakota,1930,323,32.9
Turton,South Dakota,1940,180,-44.3
Turton,South Dakota,1950,201,11.7
Turton,South Dakota,1960,140,-30.3
Turton,South Dakota,1970,121,-13.6
Turton,South Dakota,1980,101,-16.5
Turton,South Dakota,1990,76,-24.8
Turton,South Dakota,2000,61,-19.7
Turton,South Dakota,2010,48,-21.3
Turton,South Dakota,2020,55,14.6
Tyndall,South Dakota,1890,509,0.0
Tyndall,South Dakota,1900,1167,129.3
Tyndall,South Dakota,1910,1107,-5.1
Tyndall,South Dakota,1920,1405,26.9
Tyndall,South Dakota,1930,1287,-8.4
Tyndall,South Dakota,1940,1289,0.2
Tyndall,South Dakota,1950,1292,0.2
Tyndall,South Dakota,1960,1262,-2.3
Tyndall,South Dakota,1970,1245,-1.3
Tyndall,South Dakota,1980,1253,0.6
Tyndall,South Dakota,1990,1201,-4.2
Tyndall,South Dakota,2000,1239,3.2
Tyndall,South Dakota,2010,1067,-13.9
Tyndall,South Dakota,2020,1057,-0.9
Tyro,Kansas,1910,603,0.0
Tyro,Kansas,1920,454,-24.7
Tyro,Kansas,1930,272,-40.1
Tyro,Kansas,1940,322,18.4
Tyro,Kansas,1950,279,-13.4
Tyro,Kansas,1960,289,3.6
Tyro,Kansas,1970,206,-28.7
Tyro,Kansas,1980,289,40.3
Tyro,Kansas,1990,243,-15.9
Tyro,Kansas,2000,226,-7.0
Tyro,Kansas,2010,220,-2.7
Tyro,Kansas,2020,177,-19.5
Uniontown,Kansas,1880,136,0.0
Uniontown,Kansas,1890,344,152.9
Uniontown,Kansas,1900,293,-14.8
Uniontown,Kansas,1910,256,-12.6
Uniontown,Kansas,1920,300,17.2
